pred_ts,ticker,action,confidence,price_at_pred,rsi,vix,regime,yield_curve,ism_pmi,sentiment,ann_vol,var95,scored,outcome_ts,price_at_outcome,actual_return,was_correct,magnitude_error,p_ensemble,p_up_garch,unemployment,horizon_days,iv_flag,iv_scale,iv_note,idio_alpha,factor_exp
2026-06-27 00:35:45.787784+0000,AMD,HOLD,0.5,547.26,60.45,18.40999984741211,2,0.709,12605.0,0.1396,,,True,2026-07-03T00:00:00+00:00,517.82,-0.0538,False,0.0538,0.5655,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:46.253605+0000,INTC,HOLD,0.5,117.05,64.26,18.40999984741211,2,0.709,12605.0,-0.093,,,True,2026-07-03T00:00:00+00:00,120.35,0.0282,True,0.0282,0.5742,0.42,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:46.724355+0000,QCOM,HOLD,0.5,214.07,53.74,18.40999984741211,1,0.709,12605.0,0.0881,,,True,2026-07-03T00:00:00+00:00,176.25,-0.1767,False,0.1767,0.5446,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:47.186044+0000,AMAT,HOLD,0.5,592.92,70.33,18.40999984741211,0,0.709,12605.0,0.1274,,,True,2026-07-03T00:00:00+00:00,603.04,0.0171,True,0.0171,0.6196,0.36,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:47.648327+0000,MU,HOLD,0.5,1043.1899,60.48,18.40999984741211,2,0.709,12605.0,0.2492,,,True,2026-07-03T00:00:00+00:00,975.56,-0.0648,False,0.0648,0.5543,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:48.120048+0000,TXN,HOLD,0.5,313.34,54.9,18.40999984741211,2,0.709,12605.0,0.0814,,,True,2026-07-03T00:00:00+00:00,293.08,-0.0647,False,0.0647,0.5899,0.41,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:48.578337+0000,LRCX,HOLD,0.5,388.6462,68.54,18.40999984741211,0,0.709,12605.0,-0.0921,,,True,2026-07-03T00:00:00+00:00,351.41,-0.0958,False,0.0958,0.5774,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:49.041689+0000,KLAC,BUY,0.5,238.73,63.72,18.40999984741211,2,0.709,12605.0,0.0851,,,True,2026-07-03T00:00:00+00:00,235.55,-0.0133,False,0.0133,0.5656,0.57,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:51.332567+0000,ADI,HOLD,0.5,427.58,54.52,18.40999984741211,0,0.709,12605.0,0.0405,,,True,2026-07-03T00:00:00+00:00,377.16,-0.1179,False,0.1179,0.5714,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:51.775317+0000,MRVL,HOLD,0.5,308.88,62.99,18.40999984741211,0,0.709,12605.0,0.0,,,True,2026-07-03T00:00:00+00:00,245.29,-0.2059,False,0.2059,0.5401,0.61,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:52.219911+0000,ASML,BUY,0.5,1892.66,65.86,18.40999984741211,0,0.709,12605.0,0.0,,,True,2026-07-03T00:00:00+00:00,1769.3199,-0.0652,False,0.0652,0.6289,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:54.968220+0000,TSM,HOLD,0.5,423.93,53.1,18.40999984741211,2,0.709,12605.0,0.1993,,,True,2026-07-03T00:00:00+00:00,434.16,0.0241,True,0.0241,0.5134,0.59,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:55.426881+0000,ON,HOLD,0.5,125.9,52.71,18.40999984741211,2,0.709,12605.0,0.3329,,,True,2026-07-03T00:00:00+00:00,91.22,-0.2755,False,0.2755,0.4897,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:55.868430+0000,MCHP,HOLD,0.5,100.32,54.69,18.40999984741211,1,0.709,12605.0,-0.0793,,,True,2026-07-03T00:00:00+00:00,84.64,-0.1563,False,0.1563,0.5988,0.41,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:56.331615+0000,ENPH,HOLD,0.5,52.4,49.99,18.40999984741211,1,0.709,12605.0,0.4182,,,True,2026-07-03T00:00:00+00:00,43.07,-0.1781,False,0.1781,0.42,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:56.782402+0000,FSLR,HOLD,0.5,264.36,54.63,18.40999984741211,0,0.709,12605.0,0.0701,,,True,2026-07-03T00:00:00+00:00,224.57,-0.1505,False,0.1505,0.5981,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:57.233074+0000,TER,HOLD,0.5,408.56,56.85,18.40999984741211,2,0.709,12605.0,-0.1216,,,True,2026-07-03T00:00:00+00:00,369.09,-0.0966,False,0.0966,0.5726,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:57.676504+0000,SWKS,HOLD,0.5,79.93,63.19,18.40999984741211,0,0.709,12605.0,0.2639,,,True,2026-07-03T00:00:00+00:00,62.56,-0.2173,False,0.2173,0.6079,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:58.119877+0000,MPWR,HOLD,0.5,1498.77,55.99,18.40999984741211,1,0.709,12605.0,0.0592,,,True,2026-07-03T00:00:00+00:00,1288.16,-0.1405,False,0.1405,0.5408,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:58.577936+0000,NXPI,HOLD,0.5,314.8121,53.19,18.40999984741211,2,0.709,12605.0,0.0898,,,True,2026-07-03T00:00:00+00:00,273.36,-0.1317,False,0.1317,0.5656,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:59.022906+0000,XOM,HOLD,0.5,141.86,36.05,18.40999984741211,0,0.709,12605.0,0.2388,,,True,2026-07-03T00:00:00+00:00,137.09,-0.0336,True,0.0336,0.4314,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:59.466323+0000,CVX,HOLD,0.5,177.58,40.11,18.40999984741211,1,0.709,12605.0,0.1035,,,True,2026-07-03T00:00:00+00:00,169.2,-0.0472,False,0.0472,0.3693,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:35:59.909400+0000,COP,HOLD,0.5,111.21,38.86,18.40999984741211,1,0.709,12605.0,0.3912,,,True,2026-07-03T00:00:00+00:00,104.73,-0.0583,False,0.0583,0.3963,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:00.361424+0000,SLB,HOLD,0.5,50.33,41.27,18.40999984741211,1,0.709,12605.0,0.1886,,,True,2026-07-03T00:00:00+00:00,45.13,-0.1033,False,0.1033,0.4433,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:00.806293+0000,EOG,HOLD,0.5,136.53,54.19,18.40999984741211,1,0.709,12605.0,0.2702,,,True,2026-07-03T00:00:00+00:00,130.78,-0.0421,False,0.0421,0.4022,0.42,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:01.249416+0000,HAL,HOLD,0.5,36.23,36.43,18.40999984741211,1,0.709,12605.0,0.3227,,,True,2026-07-03T00:00:00+00:00,32.96,-0.0903,False,0.0903,0.3636,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:01.692342+0000,OXY,HOLD,0.5,53.67,40.79,18.40999984741211,0,0.709,12605.0,0.4101,,,True,2026-07-03T00:00:00+00:00,48.91,-0.0887,False,0.0887,0.4158,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:02.138996+0000,PSX,HOLD,0.5,179.45,51.21,18.40999984741211,2,0.709,12605.0,0.4377,,,True,2026-07-03T00:00:00+00:00,176.42,-0.0169,True,0.0169,0.4534,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:02.617142+0000,MPC,HOLD,0.5,263.58,55.57,18.40999984741211,1,0.709,12605.0,0.4573,,,True,2026-07-03T00:00:00+00:00,266.35,0.0105,True,0.0105,0.4556,0.57,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:03.084261+0000,VLO,HOLD,0.5,239.77,45.06,18.40999984741211,1,0.709,12605.0,0.1364,,,True,2026-07-03T00:00:00+00:00,267.76,0.1167,False,0.1167,0.3737,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:03.535946+0000,DVN,HOLD,0.5,44.99,43.8,18.40999984741211,1,0.709,12605.0,0.4232,,,True,2026-07-03T00:00:00+00:00,40.47,-0.1005,False,0.1005,0.347,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:03.973605+0000,APA,HOLD,0.5,37.02,46.01,18.40999984741211,0,0.709,12605.0,0.3227,,,True,2026-07-03T00:00:00+00:00,32.36,-0.1259,False,0.1259,0.4058,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:04.415861+0000,KMI,HOLD,0.5,31.33,44.89,18.40999984741211,2,0.709,12605.0,0.6309,,,True,2026-07-03T00:00:00+00:00,32.06,0.0233,True,0.0233,0.474,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:04.868904+0000,WMB,HOLD,0.5,71.25,44.86,18.40999984741211,2,0.709,12605.0,0.0237,,,True,2026-07-03T00:00:00+00:00,73.14,0.0265,True,0.0265,0.4375,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:05.321096+0000,BKR,HOLD,0.5,60.07,41.7,18.40999984741211,1,0.709,12605.0,0.2636,,,True,2026-07-03T00:00:00+00:00,52.78,-0.1214,False,0.1214,0.4661,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:05.790060+0000,LNG,HOLD,0.5,241.28,47.81,18.40999984741211,2,0.709,12605.0,0.4404,,,True,2026-07-03T00:00:00+00:00,245.97,0.0194,True,0.0194,0.4342,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:06.262444+0000,FANG,HOLD,0.5,191.59,48.9,18.40999984741211,0,0.709,12605.0,0.1589,,,True,2026-07-03T00:00:00+00:00,172.04,-0.102,False,0.102,0.4228,0.58,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:06.721842+0000,BA,HOLD,0.5,228.95,48.77,18.40999984741211,0,0.709,12605.0,0.003,,,True,2026-07-03T00:00:00+00:00,226.49,-0.0107,True,0.0107,0.4428,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:07.184225+0000,CAT,HOLD,0.5,955.92,59.88,18.40999984741211,2,0.709,12605.0,-0.1356,,,True,2026-07-03T00:00:00+00:00,963.53,0.008,True,0.008,0.5354,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:07.641022+0000,DE,HOLD,0.5,588.47,56.95,18.40999984741211,0,0.709,12605.0,0.2564,,,True,2026-07-03T00:00:00+00:00,621.27,0.0557,False,0.0557,0.495,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:08.096084+0000,HON,HOLD,0.5,227.41,49.72,18.40999984741211,2,0.709,12605.0,0.0051,,,True,2026-07-03T00:00:00+00:00,229.86,0.0108,True,0.0108,0.5542,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:08.572344+0000,GE,BUY,0.7581,335.3,61.9,18.40999984741211,1,0.709,12605.0,0.1035,,,True,2026-07-03T00:00:00+00:00,377.52,0.1259,True,0.1322,0.6597,0.42,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:11.128978+0000,RTX,BUY,0.5,192.58,60.29,18.40999984741211,1,0.709,12605.0,0.1497,,,True,2026-07-03T00:00:00+00:00,199.25,0.0346,True,0.0346,0.5047,0.6,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:12.357528+0000,LMT,HOLD,0.5,532.32,53.06,18.40999984741211,0,0.709,12605.0,0.2345,,,True,2026-07-03T00:00:00+00:00,545.91,0.0255,True,0.0255,0.4067,0.59,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:12.805781+0000,NOC,HOLD,0.5,550.15,47.37,18.40999984741211,2,0.709,12605.0,0.2393,,,True,2026-07-03T00:00:00+00:00,549.01,-0.0021,True,0.0021,0.4168,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:13.244822+0000,UPS,HOLD,0.5,105.13,61.48,18.40999984741211,1,0.709,12605.0,0.2262,,,True,2026-07-03T00:00:00+00:00,110.66,0.0526,False,0.0526,0.5652,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:13.703128+0000,FDX,HOLD,0.5,334.4843,61.71,18.40999984741211,2,0.709,12605.0,0.0405,,,True,2026-07-03T00:00:00+00:00,313.0,-0.0642,False,0.0642,0.5743,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:14.155004+0000,MMM,HOLD,0.5,159.23,71.74,18.40999984741211,1,0.709,12605.0,0.0233,,,True,2026-07-03T00:00:00+00:00,160.44,0.0076,True,0.0076,0.5555,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:14.604693+0000,EMR,HOLD,0.5,148.81,59.78,18.40999984741211,1,0.709,12605.0,0.3091,,,True,2026-07-03T00:00:00+00:00,139.05,-0.0656,False,0.0656,0.4187,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:15.084549+0000,ETN,HOLD,0.5,391.39,47.6,18.40999984741211,0,0.709,12605.0,0.0218,,,True,2026-07-03T00:00:00+00:00,398.52,0.0182,True,0.0182,0.5842,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:15.564908+0000,ITW,BUY,0.6422,262.11,64.84,18.40999984741211,1,0.709,12605.0,0.7137,,,True,2026-07-03T00:00:00+00:00,272.76,0.0406,True,0.1016,0.577,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:16.741694+0000,PH,HOLD,0.5,945.97,64.39,18.40999984741211,1,0.709,12605.0,0.5699,,,True,2026-07-03T00:00:00+00:00,962.89,0.0179,True,0.0179,0.6005,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:17.218383+0000,CMI,HOLD,0.5,659.58,49.22,18.40999984741211,2,0.709,12605.0,0.0296,,,True,2026-07-03T00:00:00+00:00,661.7,0.0032,True,0.0032,0.5147,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:17.707007+0000,PCAR,HOLD,0.5,117.34,60.19,18.40999984741211,2,0.709,12605.0,-0.1104,,,True,2026-07-03T00:00:00+00:00,119.5,0.0184,True,0.0184,0.6176,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:18.174946+0000,GWW,HOLD,0.5,1311.1,70.17,18.40999984741211,1,0.709,12605.0,0.4476,,,True,2026-07-03T00:00:00+00:00,1342.98,0.0243,True,0.0243,0.4657,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:18.647210+0000,CTAS,HOLD,0.5,176.71,49.98,18.40999984741211,1,0.709,12605.0,0.121,,,True,2026-07-03T00:00:00+00:00,181.37,0.0264,True,0.0264,0.5369,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:19.114694+0000,EXPD,BUY,0.6578,164.02,58.96,18.40999984741211,1,0.709,12605.0,0.1048,,,True,2026-07-03T00:00:00+00:00,167.57,0.0216,True,0.1362,0.5918,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:21.395937+0000,NSC,HOLD,0.5,300.53,50.25,18.40999984741211,0,0.709,12605.0,0.1998,,,True,2026-07-03T00:00:00+00:00,322.71,0.0738,False,0.0738,0.3749,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:21.836371+0000,UNP,HOLD,0.5,258.05,51.41,18.40999984741211,0,0.709,12605.0,0.3202,,,True,2026-07-03T00:00:00+00:00,282.25,0.0938,False,0.0938,0.4478,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:22.289269+0000,CSX,HOLD,0.5,45.57,56.51,18.40999984741211,1,0.709,12605.0,0.1918,,,True,2026-07-03T00:00:00+00:00,48.89,0.0729,False,0.0729,0.47,0.57,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:22.743808+0000,GD,HOLD,0.5,362.83,65.63,18.40999984741211,2,0.709,12605.0,0.1725,,,True,2026-07-03T00:00:00+00:00,373.54,0.0295,True,0.0295,0.4444,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:23.197386+0000,TDG,HOLD,0.5,1257.59,49.0,18.40999984741211,2,0.709,12605.0,0.0,,,True,2026-07-03T00:00:00+00:00,1348.49,0.0723,False,0.0723,0.6162,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:23.648068+0000,HWM,HOLD,0.5,283.23,64.38,18.40999984741211,0,0.709,12605.0,0.3585,,,True,2026-07-03T00:00:00+00:00,270.41,-0.0453,False,0.0453,0.4945,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:24.103849+0000,FTV,HOLD,0.5,60.0809,49.0,18.40999984741211,2,0.709,12605.0,0.3692,,,True,2026-07-03T00:00:00+00:00,62.65,0.0428,False,0.0428,0.5439,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:24.562189+0000,XYL,HOLD,0.5,110.29,52.74,18.40999984741211,2,0.709,12605.0,0.2907,,,True,2026-07-03T00:00:00+00:00,118.12,0.071,False,0.071,0.5884,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:25.010731+0000,FAST,HOLD,0.5,44.88,55.1,18.40999984741211,1,0.709,12605.0,0.0754,,,True,2026-07-03T00:00:00+00:00,48.6,0.0829,False,0.0829,0.574,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:25.463793+0000,CHRW,HOLD,0.5,185.2,59.33,18.40999984741211,2,0.709,12605.0,0.1915,,,True,2026-07-03T00:00:00+00:00,189.85,0.0251,True,0.0251,0.4752,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:25.920551+0000,LIN,HOLD,0.5,521.48,62.11,18.40999984741211,2,0.709,12605.0,0.0,,,True,2026-07-03T00:00:00+00:00,546.64,0.0482,False,0.0482,0.4754,0.58,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:26.374398+0000,APD,HOLD,0.5,289.6,41.19,18.40999984741211,1,0.709,12605.0,0.0322,,,True,2026-07-03T00:00:00+00:00,314.19,0.0849,False,0.0849,0.5793,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:26.830025+0000,SHW,HOLD,0.5,313.8,59.63,18.40999984741211,0,0.709,12605.0,0.0405,,,True,2026-07-03T00:00:00+00:00,352.48,0.1233,False,0.1233,0.4897,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:27.288314+0000,PPG,HOLD,0.5,117.14,65.37,18.40999984741211,2,0.709,12605.0,0.4798,,,True,2026-07-03T00:00:00+00:00,125.33,0.0699,False,0.0699,0.5785,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:27.771123+0000,NEM,HOLD,0.5,105.67,53.03,18.40999984741211,2,0.709,12605.0,0.1101,,,True,2026-07-03T00:00:00+00:00,97.04,-0.0817,False,0.0817,0.4999,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:28.240950+0000,FCX,BUY,0.5,69.06,59.8,18.40999984741211,1,0.709,12605.0,0.3719,,,True,2026-07-03T00:00:00+00:00,60.97,-0.1171,False,0.1171,0.4982,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:31.423018+0000,NUE,HOLD,0.5,259.08,64.23,18.40999984741211,2,0.709,12605.0,0.0175,,,True,2026-07-03T00:00:00+00:00,220.75,-0.1479,False,0.1479,0.5299,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:31.866600+0000,ALB,HOLD,0.5,166.56,46.72,18.40999984741211,0,0.709,12605.0,0.2817,,,True,2026-07-03T00:00:00+00:00,135.56,-0.1861,False,0.1861,0.4534,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:32.316573+0000,LYB,HOLD,0.5,61.81,34.63,18.40999984741211,1,0.709,12605.0,0.6655,,,True,2026-07-03T00:00:00+00:00,53.36,-0.1367,False,0.1367,0.485,0.61,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:32.761320+0000,DD,HOLD,0.5,47.95,52.16,18.40999984741211,0,0.709,12605.0,-0.0205,,,True,2026-07-03T00:00:00+00:00,139.91,1.9178,False,1.9178,0.5554,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:33.212067+0000,DOW,HOLD,0.5,32.5,36.74,18.40999984741211,1,0.709,12605.0,0.0631,,,True,2026-07-03T00:00:00+00:00,27.71,-0.1474,False,0.1474,0.5589,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:33.654445+0000,CF,HOLD,0.5,106.9,40.29,18.40999984741211,0,0.709,12605.0,0.0205,,,True,2026-07-03T00:00:00+00:00,110.54,0.0341,True,0.0341,0.3199,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:34.100721+0000,MOS,HOLD,0.5,22.52,51.35,18.40999984741211,2,0.709,12605.0,0.1884,,,True,2026-07-03T00:00:00+00:00,21.13,-0.0617,False,0.0617,0.3416,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:34.540203+0000,ECL,HOLD,0.5,269.06,64.77,18.40999984741211,2,0.709,12605.0,0.1248,,,True,2026-07-03T00:00:00+00:00,283.36,0.0531,False,0.0531,0.5562,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:34.983429+0000,IFF,HOLD,0.5,77.9479,58.9,18.40999984741211,1,0.709,12605.0,-0.128,,,True,2026-07-03T00:00:00+00:00,83.83,0.0755,False,0.0755,0.5341,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:35.426942+0000,CE,HOLD,0.5,51.93,46.63,18.40999984741211,1,0.709,12605.0,-0.128,,,True,2026-07-03T00:00:00+00:00,47.68,-0.0818,False,0.0818,0.5289,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:35.874852+0000,PKG,HOLD,0.5,229.26,60.29,18.40999984741211,0,0.709,12605.0,0.0,,,True,2026-07-03T00:00:00+00:00,238.2,0.039,True,0.039,0.488,0.39,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:36.319530+0000,AMT,HOLD,0.5,181.09,51.22,18.40999984741211,0,0.709,12605.0,0.2448,,,True,2026-07-03T00:00:00+00:00,166.03,-0.0832,False,0.0832,0.4694,0.37,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:36.764847+0000,PLD,HOLD,0.5,146.12,60.65,18.40999984741211,1,0.709,12605.0,0.1053,,,True,2026-07-03T00:00:00+00:00,139.43,-0.0458,False,0.0458,0.4564,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:37.213316+0000,EQIX,HOLD,0.5,1064.38,47.53,18.40999984741211,2,0.709,12605.0,0.3448,,,True,2026-07-03T00:00:00+00:00,1002.02,-0.0586,False,0.0586,0.5155,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:37.661196+0000,CCI,HOLD,0.5,85.77,45.32,18.40999984741211,2,0.709,12605.0,0.0327,,,True,2026-07-03T00:00:00+00:00,76.6,-0.1069,False,0.1069,0.4455,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:38.112259+0000,WELL,HOLD,0.5,206.55,54.76,18.40999984741211,2,0.709,12605.0,0.0698,,,True,2026-07-03T00:00:00+00:00,236.06,0.1429,False,0.1429,0.5108,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:38.570317+0000,SPG,HOLD,0.5,209.86,65.11,18.40999984741211,2,0.709,12605.0,0.0592,,,True,2026-07-03T00:00:00+00:00,226.06,0.0772,False,0.0772,0.58,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:39.015549+0000,O,HOLD,0.5,60.57,53.96,18.40999984741211,2,0.709,12605.0,0.0668,,,True,2026-07-03T00:00:00+00:00,63.84,0.054,False,0.054,0.474,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:39.461246+0000,DLR,HOLD,0.5,187.08,54.77,18.40999984741211,1,0.709,12605.0,0.4007,,,True,2026-07-03T00:00:00+00:00,173.3,-0.0737,False,0.0737,0.45,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:39.902355+0000,PSA,BUY,0.6562,320.889,67.05,18.40999984741211,2,0.709,12605.0,0.3818,,,True,2026-07-03T00:00:00+00:00,329.64,0.0273,True,0.1289,0.5048,0.61,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:42.640438+0000,EXR,HOLD,0.5,147.9908,61.68,18.40999984741211,2,0.709,12605.0,0.05,,,True,2026-07-03T00:00:00+00:00,149.34,0.0091,True,0.0091,0.4994,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:43.081997+0000,VTR,HOLD,0.5,82.15,48.81,18.40999984741211,2,0.709,12605.0,0.134,,,True,2026-07-03T00:00:00+00:00,92.52,0.1262,False,0.1262,0.5678,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:43.524091+0000,VICI,HOLD,0.5,27.5471,48.44,18.40999984741211,2,0.709,12605.0,0.0205,,,True,2026-07-03T00:00:00+00:00,27.19,-0.013,True,0.013,0.4324,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:43.969006+0000,WY,HOLD,0.5,24.33,58.37,18.40999984741211,2,0.709,12605.0,0.0193,,,True,2026-07-03T00:00:00+00:00,23.79,-0.0222,True,0.0222,0.4544,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:44.413802+0000,EQR,HOLD,0.5,64.63,51.67,18.40999984741211,2,0.709,12605.0,0.4689,,,True,2026-07-03T00:00:00+00:00,69.83,0.0805,False,0.0805,0.4623,0.6,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:44.856144+0000,AVB,HOLD,0.5,179.63,50.92,18.40999984741211,2,0.709,12605.0,0.1147,,,True,2026-07-03T00:00:00+00:00,193.96,0.0798,False,0.0798,0.4924,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:45.302019+0000,ESS,HOLD,0.5,274.4,57.34,18.40999984741211,1,0.709,12605.0,0.2083,,,True,2026-07-03T00:00:00+00:00,298.33,0.0872,False,0.0872,0.3884,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:45.750139+0000,NEE,HOLD,0.5,87.0127,37.14,18.40999984741211,1,0.709,12605.0,-0.0486,,,True,2026-07-03T00:00:00+00:00,88.34,0.0153,True,0.0153,0.3735,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:46.198674+0000,DUK,HOLD,0.5,123.73,56.35,18.40999984741211,1,0.709,12605.0,-0.1175,,,True,2026-07-03T00:00:00+00:00,129.6,0.0474,False,0.0474,0.4732,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:46.641973+0000,SO,HOLD,0.5,92.53,55.7,18.40999984741211,2,0.709,12605.0,-0.0709,,,True,2026-07-03T00:00:00+00:00,97.98,0.0589,False,0.0589,0.5055,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:47.091004+0000,AEP,HOLD,0.5,128.27,52.37,18.40999984741211,2,0.709,12605.0,0.1041,,,True,2026-07-03T00:00:00+00:00,138.51,0.0798,False,0.0798,0.4534,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-27 00:36:47.543294+0000,D,HOLD,0.5,66.69,57.3,18.40999984741211,2,0.709,12605.0,0.132,,,True,2026-07-03T00:00:00+00:00,69.75,0.0459,False,0.0459,0.3812,0.55,4.3,5.0,NORMAL,1.0,,,
