pred_ts,ticker,action,confidence,price_at_pred,rsi,vix,regime,yield_curve,ism_pmi,sentiment,ann_vol,var95,scored,outcome_ts,price_at_outcome,actual_return,was_correct,magnitude_error,p_ensemble,p_up_garch,unemployment,horizon_days,iv_flag,iv_scale,iv_note,idio_alpha,factor_exp
2026-06-15T15:31:48.273280,MCHP,HOLD,0.5,88.34,57.28,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5603,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:48.520582,ENPH,HOLD,0.5,68.39,68.68,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.3965,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:48.779794,FSLR,BUY,0.5,279.01,80.19,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.6076,0.63,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:50.126037,TER,HOLD,0.5,357.93,61.66,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5566,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:50.379660,SWKS,BUY,0.5,79.93,63.19,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.6078,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:51.660113,MPWR,HOLD,0.5,1481.05,57.21,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5408,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:51.917639,NXPI,HOLD,0.5,322.22,62.91,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.5712,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:52.170436,XOM,HOLD,0.5,152.04,51.69,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.4432,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:52.417253,CVX,HOLD,0.5,182.4,44.71,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.379,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:52.666122,COP,HOLD,0.5,119.23,50.19,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.3683,0.41,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:52.922084,SLB,HOLD,0.5,58.01,58.19,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4591,0.38,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:53.183263,EOG,HOLD,0.5,140.88,57.64,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.3854,0.41,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:53.430818,HAL,HOLD,0.5,41.22,54.66,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.3673,0.6,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:53.677853,OXY,HOLD,0.5,58.4002,56.22,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4268,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:53.932326,PSX,HOLD,0.5,184.14,62.72,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.3019,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:54.188054,MPC,HOLD,0.5,248.77,54.68,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4121,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:54.444799,VLO,HOLD,0.5,244.85,47.59,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.408,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:54.699375,DVN,HOLD,0.5,46.22,47.0,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.3402,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:54.953393,APA,HOLD,0.5,38.22,51.44,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.3534,0.42,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:55.202681,KMI,HOLD,0.5,32.22,51.31,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4639,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:55.448468,WMB,HOLD,0.5,73.8248,53.71,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4707,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:55.695172,BKR,HOLD,0.5,66.11,48.53,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4313,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:55.945868,LNG,HOLD,0.5,227.88,28.82,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4141,0.4,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:56.199470,FANG,HOLD,0.5,202.94,62.79,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4336,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:56.459032,BA,HOLD,0.5,224.3,56.23,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.3367,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:56.713985,CAT,HOLD,0.5,940.48,61.57,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5253,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:56.966773,DE,HOLD,0.5,591.75,60.54,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.4643,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:57.224526,HON,HOLD,0.5,213.97,42.81,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.5464,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:57.473324,GE,BUY,0.6748,317.72,66.52,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.6666,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:58.959510,RTX,HOLD,0.5,174.26,42.83,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4837,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:59.217846,LMT,HOLD,0.5,523.76,43.5,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.4154,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:59.477480,NOC,HOLD,0.5,526.06,32.54,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.4132,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:31:59.725900,UPS,BUY,0.5,108.67,68.39,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.56,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:01.255060,FDX,HOLD,0.5,324.46,60.67,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5399,0.57,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:01.525638,MMM,HOLD,0.5,153.76,56.93,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5417,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:01.791118,EMR,HOLD,0.5,138.12,55.65,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4149,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:02.059796,ETN,HOLD,0.5,418.61,60.14,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.5801,0.63,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:02.325333,ITW,HOLD,0.5,248.58,35.93,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5999,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:02.578936,PH,HOLD,0.5,872.23,41.2,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.6064,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:02.830142,CMI,HOLD,0.5,678.1,56.47,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.551,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:03.097078,PCAR,HOLD,0.5,112.89,38.54,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.6179,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:03.355862,GWW,HOLD,0.5,1268.36,59.38,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.278,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:03.614242,CTAS,HOLD,0.5,174.72,53.26,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5102,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:03.878941,EXPD,HOLD,0.5,160.44,60.75,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.598,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:04.140725,NSC,HOLD,0.5,304.96,46.46,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.4035,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:04.393575,UNP,HOLD,0.5,264.68,49.62,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.448,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:04.653190,CSX,HOLD,0.5,45.26,55.37,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4698,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:04.905791,GD,HOLD,0.5,346.44,50.54,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.449,0.42,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:05.163236,TDG,HOLD,0.5,1265.0601,58.7,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.6421,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:05.423425,HWM,HOLD,0.5,251.9,44.26,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4894,0.57,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:05.677586,FTV,HOLD,0.5,61.47,57.09,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.6135,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:05.944966,XYL,HOLD,0.5,109.69,44.38,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5887,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:06.216506,FAST,HOLD,0.5,44.73,47.04,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.577,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:06.483358,CHRW,HOLD,0.5,184.09,60.89,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.47,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:06.746253,LIN,HOLD,0.5,507.9,53.97,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.545,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:07.019199,APD,HOLD,0.5,289.6,41.19,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.58,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:07.292035,SHW,HOLD,0.5,305.3,41.68,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.4316,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:07.584485,PPG,HOLD,0.5,113.8,56.73,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5937,0.39,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:07.860579,NEM,HOLD,0.5,108.33,45.35,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4655,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:08.129738,FCX,HOLD,0.5,63.37,61.66,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5452,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:08.393938,NUE,HOLD,0.5,257.73,80.53,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.5301,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:08.664755,ALB,HOLD,0.5,155.0442,36.38,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4741,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:08.939837,LYB,HOLD,0.5,67.31,40.45,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4822,0.4,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:09.212306,DD,HOLD,0.5,47.97,53.17,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5661,0.4,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:09.474676,DOW,HOLD,0.5,35.5485,39.98,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5651,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:09.737963,CF,HOLD,0.5,117.52,45.47,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.3264,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:10.003715,MOS,HOLD,0.5,22.9,52.29,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.3232,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:10.272241,ECL,HOLD,0.5,257.97,47.2,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5287,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:10.548819,IFF,HOLD,0.5,73.01,46.24,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.501,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:10.827142,CE,HOLD,0.5,55.48,42.73,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5143,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:11.096939,PKG,HOLD,0.5,224.39,60.03,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.512,0.57,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:11.364420,AMT,BUY,0.6628,192.2845,67.14,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4845,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:13.617016,PLD,HOLD,0.5,144.54,53.64,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4674,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:13.891153,EQIX,HOLD,0.5,1080.95,59.28,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5154,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:14.164610,CCI,HOLD,0.5,88.62,50.96,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.41,0.57,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:14.434494,WELL,HOLD,0.5,206.93,39.34,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5218,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:14.684790,SPG,HOLD,0.5,208.0278,57.41,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5919,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:14.945524,O,HOLD,0.5,60.84,35.84,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4433,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:15.208339,DLR,HOLD,0.5,188.7,37.55,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4399,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:15.466287,PSA,HOLD,0.5,309.68,54.74,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5047,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:15.727826,EXR,HOLD,0.5,145.31,57.71,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4893,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:15.992939,VTR,HOLD,0.5,82.02,25.81,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5345,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:16.258903,VICI,HOLD,0.5,27.86,32.84,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4847,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:16.520399,WY,HOLD,0.5,23.32,42.89,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.441,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:16.792672,EQR,HOLD,0.5,67.9,57.47,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4407,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:17.067540,AVB,HOLD,0.5,189.72,63.52,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4584,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:17.337935,ESS,HOLD,0.5,277.79,64.65,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4085,0.42,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:17.599929,NEE,HOLD,0.5,87.0127,37.14,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.2899,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:17.857311,DUK,HOLD,0.5,121.82,39.52,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.457,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:18.123184,SO,HOLD,0.5,90.49,40.18,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5483,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:18.374879,AEP,HOLD,0.5,129.57,50.31,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4386,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:18.629872,D,HOLD,0.5,66.9991,69.53,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.3488,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:18.898155,EXC,HOLD,0.5,44.63,46.05,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.3697,0.6,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:19.155840,SRE,HOLD,0.5,89.13,39.39,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4122,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:19.407152,XEL,HOLD,0.5,79.26,54.61,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4667,0.42,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:19.661149,AWK,HOLD,0.5,122.25,44.66,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4882,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:19.915063,WEC,HOLD,0.5,110.05,43.69,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4914,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:20.171116,ED,HOLD,0.5,104.08,36.86,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.437,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:20.424767,PEG,HOLD,0.5,77.0799,47.45,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4758,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:20.673597,ETR,HOLD,0.5,104.97,40.29,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4536,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:20.923296,FE,HOLD,0.5,45.64,44.19,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4383,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:21.175544,CNP,HOLD,0.5,41.54,45.05,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4385,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:21.424847,CMS,HOLD,0.5,72.04,36.46,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4841,0.42,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:21.673397,AES,HOLD,0.5,17.0695,60.95,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5922,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:21.931954,ATO,HOLD,0.5,173.03,39.71,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4474,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:22.190687,NFLX,HOLD,0.5,86.02,37.99,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.3267,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:22.443357,DIS,HOLD,0.5,102.85,45.26,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.5714,0.38,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:22.698830,CMCSA,HOLD,0.5,23.82,25.28,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.6069,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:22.953108,VZ,HOLD,0.5,45.37,30.75,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.4699,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:23.215318,T,HOLD,0.5,22.75,25.25,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4274,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:23.470670,TMUS,HOLD,0.5,178.1,31.61,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.4944,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:23.725715,CHTR,HOLD,0.5,132.12,26.35,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5863,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:23.989518,EA,HOLD,0.5,201.15,43.56,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.499,0.6,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:24.245646,TTWO,HOLD,0.5,222.38,53.42,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.6382,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:24.499215,LYV,HOLD,0.5,160.07,44.32,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4742,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:24.749025,WBD,HOLD,0.5,27.0,50.76,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4896,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:25.007618,OMC,HOLD,0.5,74.5134,52.56,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.5613,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:25.262190,SPY,HOLD,0.5,757.09,67.97,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4349,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:25.514252,QQQ,HOLD,0.5,740.61,77.32,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.4948,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:25.768614,IWM,HOLD,0.5,281.65,62.28,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.5915,0.62,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:26.022034,DIA,HOLD,0.5,516.7,61.25,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.379,0.57,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:26.277717,XLF,HOLD,0.5,52.3,57.36,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.4464,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:26.554967,XLK,HOLD,0.5,193.17,78.92,16.299999237060547,0,0.838,12605.0,0.0,,,False,,,,,,0.5455,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:26.836356,XLE,HOLD,0.5,58.75,53.38,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.3342,0.61,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:27.120807,XLV,HOLD,0.5,147.55,47.35,16.299999237060547,1,0.838,12605.0,0.0,,,False,,,,,,0.4387,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:27.400050,XLI,HOLD,0.5,174.05,55.0,16.299999237060547,0,0.838,12605.0,0.0776,,,False,,,,,,0.5475,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:27.669401,XLP,HOLD,0.5,83.44,39.99,16.299999237060547,2,0.838,12605.0,-0.2675,,,False,,,,,,0.4771,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:27.947113,XLY,HOLD,0.5,116.73,47.67,16.299999237060547,1,0.838,12605.0,-0.064,,,False,,,,,,0.463,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:28.217290,XLU,HOLD,0.5,44.63,48.53,16.299999237060547,2,0.838,12605.0,-0.1995,,,False,,,,,,0.4016,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:28.478820,XLB,HOLD,0.5,50.63,55.17,16.299999237060547,2,0.838,12605.0,-0.1995,,,False,,,,,,0.4206,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:28.740744,XLRE,HOLD,0.5,43.51,44.47,16.299999237060547,1,0.838,12605.0,-0.0341,,,False,,,,,,0.4437,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:28.999006,XLC,HOLD,0.5,113.57,47.54,16.299999237060547,2,0.838,12605.0,-0.0687,,,False,,,,,,0.5724,0.4,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:29.263564,GLD,HOLD,0.5,396.24,42.39,16.299999237060547,0,0.838,12605.0,0.274,,,False,,,,,,0.5523,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:29.535447,SLV,HOLD,0.5,66.98,42.55,16.299999237060547,2,0.838,12605.0,0.0071,,,False,,,,,,0.5606,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:29.804040,TLT,HOLD,0.5,85.47,55.24,16.299999237060547,1,0.838,12605.0,0.1159,,,False,,,,,,0.3731,0.37,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:30.072346,HYG,HOLD,0.5389,79.43,56.6,16.299999237060547,1,0.838,12605.0,0.1907,,,False,,,,,,0.489,0.39,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:30.336206,LQD,HOLD,0.5446,108.17,56.63,16.299999237060547,1,0.838,12605.0,0.1909,,,False,,,,,,0.4796,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:30.587446,VNQ,HOLD,0.5,96.79,53.82,16.299999237060547,1,0.838,12605.0,0.3164,,,False,,,,,,0.5466,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-15T15:32:30.835893,ARKK,HOLD,0.5,80.07,51.97,16.299999237060547,2,0.838,12605.0,0.0,,,False,,,,,,0.5363,0.48,4.3,5.0,NORMAL,1.0,,,
