date,ticker,score,signal,confidence,target_session,realized_oc,matured_on
2026-07-23,EXPE,0.3912,SELL,0.2176,,,
2026-07-23,EXR,0.5334,HOLD,0.0668,,,
2026-07-23,F,0.3714,SELL,0.2572,,,
2026-07-23,FANG,0.519,HOLD,0.038,,,
2026-07-23,FAST,0.2682,SELL,0.4636,,,
2026-07-23,FCX,0.1897,SELL,0.6206,,,
2026-07-23,FDX,0.5359,HOLD,0.0718,,,
2026-07-23,FE,0.6552,BUY,0.3104,,,
2026-07-23,FSLR,0.5823,BUY,0.1646,,,
2026-07-23,FTNT,0.3597,SELL,0.2806,,,
2026-07-23,FTV,0.4571,HOLD,0.0858,,,
2026-07-23,GD,0.5842,BUY,0.1684,,,
2026-07-23,GE,0.5431,HOLD,0.0862,,,
2026-07-23,GILD,0.4269,SELL,0.1462,,,
2026-07-23,GIS,0.7145,BUY,0.429,,,
2026-07-23,GLD,0.3561,SELL,0.2878,,,
2026-07-23,GM,0.3398,SELL,0.3204,,,
2026-07-23,GOOGL,0.4845,HOLD,0.031,,,
2026-07-23,GS,0.3714,SELL,0.2572,,,
2026-07-23,GWW,0.4201,SELL,0.1598,,,
2026-07-23,HAL,0.386,SELL,0.228,,,
2026-07-23,HD,0.6198,BUY,0.2396,,,
2026-07-23,HIG,0.3717,SELL,0.2566,,,
2026-07-23,HLT,0.483,HOLD,0.034,,,
2026-07-23,HON,0.3011,SELL,0.3978,,,
2026-07-23,HOOD,0.3391,SELL,0.3218,,,
2026-07-23,HRL,0.3445,SELL,0.311,,,
2026-07-23,HSY,0.3714,SELL,0.2572,,,
2026-07-23,HUM,0.4584,HOLD,0.0832,,,
2026-07-23,HWM,0.2123,SELL,0.5754,,,
2026-07-23,HYG,0.4057,SELL,0.1886,,,
2026-07-23,IBM,0.5953,BUY,0.1906,,,
2026-07-23,ICE,0.452,HOLD,0.096,,,
2026-07-23,IDXX,0.3806,SELL,0.2388,,,
2026-07-23,IFF,0.5464,HOLD,0.0928,,,
2026-07-23,INTC,0.4293,SELL,0.1414,,,
2026-07-23,INTU,0.2775,SELL,0.445,,,
2026-07-23,IQV,0.569,BUY,0.138,,,
2026-07-23,ISRG,0.4661,HOLD,0.0678,,,
2026-07-23,IT,0.3278,SELL,0.3444,,,
2026-07-23,ITW,0.6543,BUY,0.3086,,,
2026-07-23,IWM,0.3662,SELL,0.2676,,,
2026-07-23,JNJ,0.3197,SELL,0.3606,,,
2026-07-23,JPM,0.5848,BUY,0.1696,,,
2026-07-23,KLAC,0.4571,HOLD,0.0858,,,
2026-07-23,KMI,0.2772,SELL,0.4456,,,
2026-07-23,KO,0.285,SELL,0.43,,,
2026-07-23,LIN,0.5561,BUY,0.1122,,,
2026-07-23,LLY,0.1865,SELL,0.627,,,
2026-07-23,LMT,0.3163,SELL,0.3674,,,
2026-07-23,LNG,0.265,SELL,0.47,,,
2026-07-23,LOW,0.2688,SELL,0.4624,,,
2026-07-23,LQD,0.5703,BUY,0.1406,,,
2026-07-23,LRCX,0.5429,HOLD,0.0858,,,
2026-07-23,LVS,0.3329,SELL,0.3342,,,
2026-07-23,LYV,0.3556,SELL,0.2888,,,
2026-07-23,MA,0.2903,SELL,0.4194,,,
2026-07-23,MAR,0.4269,SELL,0.1462,,,
2026-07-23,MCD,0.5015,HOLD,0.003,,,
2026-07-23,MCHP,0.3014,SELL,0.3972,,,
2026-07-23,MCK,0.5143,HOLD,0.0286,,,
2026-07-23,MCO,0.3766,SELL,0.2468,,,
2026-07-23,MDLZ,0.4196,SELL,0.1608,,,
2026-07-23,MDT,0.3857,SELL,0.2286,,,
2026-07-23,MET,0.2425,SELL,0.515,,,
2026-07-23,META,0.4966,HOLD,0.0068,,,
2026-07-23,MGM,0.3245,SELL,0.351,,,
2026-07-23,MMM,0.3716,SELL,0.2568,,,
2026-07-23,MO,0.3291,SELL,0.3418,,,
2026-07-23,MOS,0.4129,SELL,0.1742,,,
2026-07-23,MPC,0.5913,BUY,0.1826,,,
2026-07-23,MPWR,0.5035,HOLD,0.007,,,
2026-07-23,MRK,0.5735,BUY,0.147,,,
2026-07-23,MRVL,0.3143,SELL,0.3714,,,
2026-07-23,MS,0.4079,SELL,0.1842,,,
2026-07-23,MSFT,0.2857,SELL,0.4286,,,
2026-07-23,MTD,0.4571,HOLD,0.0858,,,
2026-07-23,MU,0.3714,SELL,0.2572,,,
2026-07-23,NCLH,0.4571,HOLD,0.0858,,,
2026-07-23,NEE,0.2423,SELL,0.5154,,,
2026-07-23,NEM,0.317,SELL,0.366,,,
2026-07-23,NET,0.5112,HOLD,0.0224,,,
2026-07-23,NFLX,0.2571,SELL,0.4858,,,
2026-07-23,NKE,0.7185,BUY,0.437,,,
2026-07-23,NOC,0.6084,BUY,0.2168,,,
2026-07-23,NOW,0.4592,HOLD,0.0816,,,
2026-07-23,NSC,0.3429,SELL,0.3142,,,
2026-07-23,NUE,0.3997,SELL,0.2006,,,
2026-07-23,NVDA,0.3934,SELL,0.2132,,,
2026-07-23,NXPI,0.4,SELL,0.2,,,
2026-07-23,O,0.576,BUY,0.152,,,
2026-07-23,OMC,0.6785,BUY,0.357,,,
2026-07-23,ON,0.5156,HOLD,0.0312,,,
2026-07-23,ORCL,0.2857,SELL,0.4286,,,
2026-07-23,OXY,0.6834,BUY,0.3668,,,
2026-07-23,PANW,0.4293,SELL,0.1414,,,
2026-07-23,PCAR,0.4228,SELL,0.1544,,,
2026-07-23,PEG,0.3127,SELL,0.3746,,,
2026-07-23,PEP,0.2163,SELL,0.5674,,,
2026-07-23,PFE,0.2798,SELL,0.4404,,,
2026-07-23,PG,0.4254,SELL,0.1492,,,
2026-07-23,PGR,0.3273,SELL,0.3454,,,
2026-07-23,PH,0.6287,BUY,0.2574,,,
2026-07-23,PKG,0.4857,HOLD,0.0286,,,
2026-07-23,PLD,0.4571,HOLD,0.0858,,,
2026-07-23,PLTR,0.7029,BUY,0.4058,,,
2026-07-23,PM,0.2715,SELL,0.457,,,
2026-07-23,PNC,0.5065,HOLD,0.013,,,
2026-07-23,PODD,0.4085,SELL,0.183,,,
2026-07-23,PPG,0.673,BUY,0.346,,,
2026-07-23,PRU,0.3454,SELL,0.3092,,,
2026-07-23,PSA,0.4857,HOLD,0.0286,,,
2026-07-23,PSX,0.6153,BUY,0.2306,,,
2026-07-23,PYPL,0.3026,SELL,0.3948,,,
2026-07-23,QCOM,0.2583,SELL,0.4834,,,
2026-07-23,QQQ,0.4,SELL,0.2,,,
2026-07-23,RCL,0.6314,BUY,0.2628,,,
2026-07-23,REGN,0.2234,SELL,0.5532,,,
2026-07-23,RMD,0.6056,BUY,0.2112,,,
2026-07-23,ROP,0.31,SELL,0.38,,,
2026-07-23,ROST,0.3143,SELL,0.3714,,,
2026-07-23,RTX,0.4939,HOLD,0.0122,,,
2026-07-23,SBUX,0.4359,SELL,0.1282,,,
2026-07-23,SCHW,0.7179,BUY,0.4358,,,
2026-07-23,SHOP,0.3894,SELL,0.2212,,,
2026-07-23,SHW,0.4286,SELL,0.1428,,,
2026-07-23,SJM,0.4,SELL,0.2,,,
2026-07-23,SLB,0.4,SELL,0.2,,,
2026-07-23,SLV,0.3714,SELL,0.2572,,,
2026-07-23,SMH,0.4286,SELL,0.1428,,,
2026-07-23,SNOW,0.6133,BUY,0.2266,,,
2026-07-23,SNPS,0.2708,SELL,0.4584,,,
2026-07-23,SO,0.4286,SELL,0.1428,,,
2026-07-23,SOL-USD,0.162,SELL,0.676,2026-07-24,-0.026101,2026-07-27
2026-07-23,SOXX,0.4286,SELL,0.1428,,,
2026-07-23,SPG,0.5143,HOLD,0.0286,,,
2026-07-23,SPGI,0.6519,BUY,0.3038,,,
2026-07-23,SPY,0.3365,SELL,0.327,,,
2026-07-23,SRE,0.276,SELL,0.448,,,
2026-07-23,STZ,0.3429,SELL,0.3142,,,
2026-07-23,SWKS,0.4,SELL,0.2,,,
2026-07-23,SYK,0.4044,SELL,0.1912,,,
2026-07-23,T,0.2519,SELL,0.4962,,,
2026-07-23,TDG,0.726,BUY,0.452,,,
2026-07-23,TEAM,0.3618,SELL,0.2764,,,
2026-07-23,TER,0.399,SELL,0.202,,,
2026-07-23,TFC,0.3087,SELL,0.3826,,,
2026-07-23,TGT,0.2503,SELL,0.4994,,,
2026-07-23,TJX,0.3191,SELL,0.3618,,,
2026-07-23,TLT,0.4407,SELL,0.1186,,,
2026-07-23,TMO,0.3009,SELL,0.3982,,,
2026-07-23,TMUS,0.5143,HOLD,0.0286,,,
2026-07-23,TRV,0.4586,HOLD,0.0828,,,
2026-07-23,TSLA,0.3565,SELL,0.287,,,
2026-07-23,TSM,0.4571,HOLD,0.0858,,,
2026-07-23,TSN,0.298,SELL,0.404,,,
2026-07-23,TTWO,0.282,SELL,0.436,,,
2026-07-23,TXN,0.3656,SELL,0.2688,,,
2026-07-23,TYL,0.346,SELL,0.308,,,
2026-07-23,UBER,0.6234,BUY,0.2468,,,
2026-07-23,UNH,0.2612,SELL,0.4776,,,
2026-07-23,UNP,0.2211,SELL,0.5578,,,
2026-07-23,UPS,0.4571,HOLD,0.0858,,,
2026-07-23,USB,0.4621,HOLD,0.0758,,,
2026-07-23,V,0.6525,BUY,0.305,,,
2026-07-23,VICI,0.2955,SELL,0.409,,,
2026-07-23,VLO,0.5995,BUY,0.199,,,
2026-07-23,VNQ,0.3312,SELL,0.3376,,,
2026-07-23,VRTX,0.3337,SELL,0.3326,,,
2026-07-23,VTR,0.5992,BUY,0.1984,,,
2026-07-23,VZ,0.3717,SELL,0.2566,,,
2026-07-23,WAT,0.2345,SELL,0.531,,,
2026-07-23,WBD,0.2705,SELL,0.459,,,
2026-07-23,WDAY,0.3941,SELL,0.2118,,,
2026-07-23,WEC,0.4286,SELL,0.1428,,,
2026-07-23,WELL,0.3963,SELL,0.2074,,,
2026-07-23,WFC,0.3489,SELL,0.3022,,,
2026-07-23,WMB,0.3847,SELL,0.2306,,,
2026-07-23,WMT,0.5765,BUY,0.153,,,
2026-07-23,WY,0.3714,SELL,0.2572,,,
2026-07-23,XEL,0.2286,SELL,0.5428,,,
2026-07-23,XLB,0.5187,HOLD,0.0374,,,
2026-07-23,XLC,0.5468,HOLD,0.0936,,,
2026-07-23,XLE,0.409,SELL,0.182,,,
2026-07-23,XLF,0.2442,SELL,0.5116,,,
2026-07-23,XLI,0.6944,BUY,0.3888,,,
2026-07-23,XLK,0.4,SELL,0.2,,,
2026-07-23,XLP,0.3714,SELL,0.2572,,,
2026-07-23,XLRE,0.438,SELL,0.124,,,
2026-07-23,XLU,0.3714,SELL,0.2572,,,
2026-07-23,XLV,0.4544,HOLD,0.0912,,,
2026-07-23,XLY,0.4286,SELL,0.1428,,,
2026-07-23,XOM,0.427,SELL,0.146,,,
2026-07-23,XRP-USD,0.2877,SELL,0.4246,2026-07-24,-0.014413,2026-07-27
2026-07-23,XYL,0.7195,BUY,0.439,,,
2026-07-23,YUM,0.4571,HOLD,0.0858,,,
2026-07-23,ZBH,0.529,HOLD,0.058,,,
2026-07-23,ZS,0.4729,HOLD,0.0542,,,
2026-07-24,A,0.2556,SELL,0.4888,,,
2026-07-24,AAPL,0.4011,SELL,0.1978,,,
2026-07-24,ABBV,0.2397,SELL,0.5206,,,
2026-07-24,ABNB,0.4767,HOLD,0.0466,,,
2026-07-24,ABT,0.3611,SELL,0.2778,,,
2026-07-24,ACN,0.4449,SELL,0.1102,,,
2026-07-24,ADBE,0.2504,SELL,0.4992,,,
2026-07-24,ADI,0.452,HOLD,0.096,,,
2026-07-24,AEP,0.4329,SELL,0.1342,,,
2026-07-24,AFL,0.3889,SELL,0.2222,,,
2026-07-24,AFRM,0.4671,HOLD,0.0658,,,
2026-07-24,AIG,0.2048,SELL,0.5904,,,
2026-07-24,ALB,0.1812,SELL,0.6376,,,
2026-07-24,ALGN,0.4532,HOLD,0.0936,,,
2026-07-24,ALL,0.4774,HOLD,0.0452,,,
2026-07-24,AMAT,0.5953,BUY,0.1906,,,
2026-07-24,AMD,0.5833,BUY,0.1666,,,
2026-07-24,AMGN,0.3889,SELL,0.2222,,,
2026-07-24,AMT,0.3344,SELL,0.3312,,,
2026-07-24,AMZN,0.4167,SELL,0.1666,,,
2026-07-24,ANET,0.2442,SELL,0.5116,,,
2026-07-24,AON,0.443,SELL,0.114,,,
2026-07-24,APA,0.3416,SELL,0.3168,,,
2026-07-24,APD,0.3131,SELL,0.3738,,,
2026-07-24,APTV,0.4164,SELL,0.1672,,,
2026-07-24,ARKK,0.2706,SELL,0.4588,,,
2026-07-24,ASML,0.4722,HOLD,0.0556,,,
2026-07-24,ATO,0.2529,SELL,0.4942,,,
2026-07-24,AVB,0.4722,HOLD,0.0556,,,
2026-07-24,AVGO,0.2553,SELL,0.4894,,,
2026-07-24,AWK,0.474,HOLD,0.052,,,
2026-07-24,AXP,0.3696,SELL,0.2608,,,
2026-07-24,BA,0.2454,SELL,0.5092,,,
2026-07-24,BAC,0.326,SELL,0.348,,,
2026-07-24,BAX,0.6936,BUY,0.3872,,,
2026-07-24,BKNG,0.5969,BUY,0.1938,,,
2026-07-24,BKR,0.4712,HOLD,0.0576,,,
2026-07-24,BLK,0.2863,SELL,0.4274,,,
2026-07-24,BMY,0.3333,SELL,0.3334,,,
2026-07-24,BSX,0.2222,SELL,0.5556,,,
2026-07-24,BTC-USD,0.3684,SELL,0.2632,2026-07-25,0.003328,2026-07-27
2026-07-24,C,0.385,SELL,0.23,,,
2026-07-24,CAG,0.47,HOLD,0.06,,,
2026-07-24,CAT,0.5,HOLD,0.0,,,
2026-07-24,CB,0.3473,SELL,0.3054,,,
2026-07-24,CCI,0.2128,SELL,0.5744,,,
2026-07-24,CCL,0.3763,SELL,0.2474,,,
2026-07-24,CDNS,0.4444,SELL,0.1112,,,
2026-07-24,CE,0.3611,SELL,0.2778,,,
2026-07-24,CF,0.476,HOLD,0.048,,,
2026-07-24,CHD,0.3864,SELL,0.2272,,,
2026-07-24,CHRW,0.5924,BUY,0.1848,,,
2026-07-24,CHTR,0.4126,SELL,0.1748,,,
2026-07-24,CI,0.3616,SELL,0.2768,,,
2026-07-24,CL,0.3559,SELL,0.2882,,,
2026-07-24,CLX,0.4278,SELL,0.1444,,,
2026-07-24,CMCSA,0.4473,SELL,0.1054,,,
2026-07-24,CME,0.2318,SELL,0.5364,,,
2026-07-24,CMG,0.3787,SELL,0.2426,,,
2026-07-24,CMI,0.5342,HOLD,0.0684,,,
2026-07-24,CMS,0.4167,SELL,0.1666,,,
2026-07-24,CNP,0.2808,SELL,0.4384,,,
2026-07-24,COF,0.3611,SELL,0.2778,,,
2026-07-24,COIN,0.2973,SELL,0.4054,,,
2026-07-24,COP,0.5158,HOLD,0.0316,,,
2026-07-24,COR,0.5,HOLD,0.0,,,
2026-07-24,COST,0.2281,SELL,0.5438,,,
2026-07-24,CRM,0.3743,SELL,0.2514,,,
2026-07-24,CRWD,0.4562,HOLD,0.0876,,,
2026-07-24,CSCO,0.4722,HOLD,0.0556,,,
2026-07-24,CSX,0.4722,HOLD,0.0556,,,
2026-07-24,CTAS,0.7004,BUY,0.4008,,,
2026-07-24,CVS,0.4052,SELL,0.1896,,,
2026-07-24,CVX,0.2848,SELL,0.4304,,,
2026-07-24,D,0.2749,SELL,0.4502,,,
2026-07-24,DD,0.3091,SELL,0.3818,,,
2026-07-24,DDOG,0.2792,SELL,0.4416,,,
2026-07-24,DE,0.4671,HOLD,0.0658,,,
2026-07-24,DG,0.4533,HOLD,0.0934,,,
2026-07-24,DHR,0.4294,SELL,0.1412,,,
2026-07-24,DIA,0.5979,BUY,0.1958,,,
2026-07-24,DIS,0.3755,SELL,0.249,,,
2026-07-24,DLR,0.4297,SELL,0.1406,,,
2026-07-24,DLTR,0.3166,SELL,0.3668,,,
2026-07-24,DOGE-USD,0.3077,SELL,0.3846,2026-07-25,0.030983,2026-07-27
2026-07-24,DOW,0.3639,SELL,0.2722,,,
2026-07-24,DPZ,0.5881,BUY,0.1762,,,
2026-07-24,DUK,0.6216,BUY,0.2432,,,
2026-07-24,DVN,0.3275,SELL,0.345,,,
2026-07-24,DXCM,0.5393,HOLD,0.0786,,,
2026-07-24,EA,0.601,BUY,0.202,,,
2026-07-24,ECL,0.2937,SELL,0.4126,,,
2026-07-24,ED,0.3534,SELL,0.2932,,,
2026-07-24,EL,0.3056,SELL,0.3888,,,
2026-07-24,ELV,0.3492,SELL,0.3016,,,
2026-07-24,EMR,0.4285,SELL,0.143,,,
2026-07-24,ENPH,0.4011,SELL,0.1978,,,
2026-07-24,EOG,0.4722,HOLD,0.0556,,,
2026-07-24,EQIX,0.4451,SELL,0.1098,,,
2026-07-24,EQR,0.7015,BUY,0.403,,,
2026-07-24,ESS,0.5672,BUY,0.1344,,,
2026-07-24,ETH-USD,0.457,HOLD,0.086,2026-07-25,0.007014,2026-07-27
2026-07-24,ETN,0.5426,HOLD,0.0852,,,
2026-07-24,ETR,0.4532,HOLD,0.0936,,,
2026-07-24,EW,0.4043,SELL,0.1914,,,
2026-07-24,EXC,0.3948,SELL,0.2104,,,
2026-07-24,EXPD,0.3958,SELL,0.2084,,,
2026-07-24,EXPE,0.5053,HOLD,0.0106,,,
2026-07-24,EXR,0.5149,HOLD,0.0298,,,
2026-07-24,F,0.3889,SELL,0.2222,,,
2026-07-24,FANG,0.3442,SELL,0.3116,,,
2026-07-24,FAST,0.5713,BUY,0.1426,,,
2026-07-24,FCX,0.5388,HOLD,0.0776,,,
2026-07-24,FDX,0.2504,SELL,0.4992,,,
2026-07-24,FE,0.6385,BUY,0.277,,,
2026-07-24,FSLR,0.5046,HOLD,0.0092,,,
2026-07-24,FTNT,0.5348,HOLD,0.0696,,,
2026-07-24,FTV,0.4444,SELL,0.1112,,,
2026-07-24,GD,0.3319,SELL,0.3362,,,
2026-07-24,GE,0.5016,HOLD,0.0032,,,
2026-07-24,GILD,0.4766,HOLD,0.0468,,,
2026-07-24,GIS,0.3683,SELL,0.2634,,,
2026-07-24,GLD,0.3627,SELL,0.2746,,,
2026-07-24,GM,0.5553,BUY,0.1106,,,
2026-07-24,GOOGL,0.5089,HOLD,0.0178,,,
2026-07-24,GS,0.3611,SELL,0.2778,,,
2026-07-24,GWW,0.4159,SELL,0.1682,,,
2026-07-24,HAL,0.4573,HOLD,0.0854,,,
2026-07-24,HD,0.5863,BUY,0.1726,,,
2026-07-24,HIG,0.303,SELL,0.394,,,
2026-07-24,HLT,0.4997,HOLD,0.0006,,,
2026-07-24,HON,0.328,SELL,0.344,,,
2026-07-24,HOOD,0.5975,BUY,0.195,,,
2026-07-24,HRL,0.5548,BUY,0.1096,,,
2026-07-24,HSY,0.3611,SELL,0.2778,,,
2026-07-24,HUM,0.4024,SELL,0.1952,,,
2026-07-24,HWM,0.1922,SELL,0.6156,,,
2026-07-24,HYG,0.3684,SELL,0.2632,,,
2026-07-24,IBM,0.5468,HOLD,0.0936,,,
2026-07-24,ICE,0.3821,SELL,0.2358,,,
2026-07-24,IDXX,0.434,SELL,0.132,,,
2026-07-24,IFF,0.2414,SELL,0.5172,,,
2026-07-24,INTC,0.2753,SELL,0.4494,,,
2026-07-24,INTU,0.3508,SELL,0.2984,,,
2026-07-24,IQV,0.4471,SELL,0.1058,,,
2026-07-24,ISRG,0.3163,SELL,0.3674,,,
2026-07-24,IT,0.3502,SELL,0.2996,,,
2026-07-24,ITW,0.5274,HOLD,0.0548,,,
2026-07-24,IWM,0.3525,SELL,0.295,,,
2026-07-24,JNJ,0.6772,BUY,0.3544,,,
2026-07-24,JPM,0.4416,SELL,0.1168,,,
2026-07-24,KLAC,0.4722,HOLD,0.0556,,,
2026-07-24,KMI,0.2403,SELL,0.5194,,,
2026-07-24,KO,0.1634,SELL,0.6732,,,
2026-07-24,LIN,0.4232,SELL,0.1536,,,
2026-07-24,LLY,0.4336,SELL,0.1328,,,
2026-07-24,LMT,0.3645,SELL,0.271,,,
2026-07-24,LNG,0.3674,SELL,0.2652,,,
2026-07-24,LOW,0.1767,SELL,0.6466,,,
2026-07-24,LQD,0.4173,SELL,0.1654,,,
2026-07-24,LRCX,0.5556,BUY,0.1112,,,
2026-07-24,LVS,0.3079,SELL,0.3842,,,
2026-07-24,LYV,0.6478,BUY,0.2956,,,
2026-07-24,MA,0.2499,SELL,0.5002,,,
2026-07-24,MAR,0.5907,BUY,0.1814,,,
2026-07-24,MCD,0.6405,BUY,0.281,,,
2026-07-24,MCHP,0.3818,SELL,0.2364,,,
2026-07-24,MCK,0.5278,HOLD,0.0556,,,
2026-07-24,MCO,0.4167,SELL,0.1666,,,
2026-07-24,MDLZ,0.349,SELL,0.302,,,
2026-07-24,MDT,0.2971,SELL,0.4058,,,
2026-07-24,MET,0.3026,SELL,0.3948,,,
2026-07-24,META,0.5064,HOLD,0.0128,,,
2026-07-24,MGM,0.5283,HOLD,0.0566,,,
2026-07-24,MMM,0.3611,SELL,0.2778,,,
2026-07-24,MO,0.3178,SELL,0.3644,,,
2026-07-24,MOS,0.4776,HOLD,0.0448,,,
2026-07-24,MPC,0.5587,BUY,0.1174,,,
2026-07-24,MPWR,0.4276,SELL,0.1448,,,
2026-07-24,MRK,0.3104,SELL,0.3792,,,
2026-07-24,MRVL,0.3333,SELL,0.3334,,,
2026-07-24,MS,0.2902,SELL,0.4196,,,
2026-07-24,MSFT,0.2778,SELL,0.4444,,,
2026-07-24,MTD,0.4722,HOLD,0.0556,,,
2026-07-24,MU,0.3889,SELL,0.2222,,,
2026-07-24,NCLH,0.5206,HOLD,0.0412,,,
2026-07-24,NEE,0.2383,SELL,0.5234,,,
2026-07-24,NEM,0.4889,HOLD,0.0222,,,
2026-07-24,NET,0.3872,SELL,0.2256,,,
2026-07-24,NFLX,0.2582,SELL,0.4836,,,
2026-07-24,NKE,0.3649,SELL,0.2702,,,
2026-07-24,NOC,0.3109,SELL,0.3782,,,
2026-07-24,NOW,0.4397,SELL,0.1206,,,
2026-07-24,NSC,0.3611,SELL,0.2778,,,
2026-07-24,NUE,0.4167,SELL,0.1666,,,
2026-07-24,NVDA,0.5491,HOLD,0.0982,,,
2026-07-24,NXPI,0.3889,SELL,0.2222,,,
2026-07-24,O,0.5673,BUY,0.1346,,,
2026-07-24,OMC,0.7066,BUY,0.4132,,,
2026-07-24,ON,0.4968,HOLD,0.0064,,,
2026-07-24,ORCL,0.2778,SELL,0.4444,,,
2026-07-24,OXY,0.2341,SELL,0.5318,,,
2026-07-24,PANW,0.6973,BUY,0.3946,,,
2026-07-24,PCAR,0.2803,SELL,0.4394,,,
2026-07-24,PEG,0.4176,SELL,0.1648,,,
2026-07-24,PEP,0.2135,SELL,0.573,,,
2026-07-24,PFE,0.1964,SELL,0.6072,,,
2026-07-24,PG,0.3543,SELL,0.2914,,,
2026-07-24,PGR,0.6533,BUY,0.3066,,,
2026-07-24,PH,0.5975,BUY,0.195,,,
2026-07-24,PKG,0.5,HOLD,0.0,,,
2026-07-24,PLD,0.6723,BUY,0.3446,,,
2026-07-24,PLTR,0.6265,BUY,0.253,,,
2026-07-24,PM,0.2166,SELL,0.5668,,,
2026-07-24,PNC,0.5279,HOLD,0.0558,,,
2026-07-24,PODD,0.299,SELL,0.402,,,
2026-07-24,PPG,0.6034,BUY,0.2068,,,
2026-07-24,PRU,0.596,BUY,0.192,,,
2026-07-24,PSA,0.5,HOLD,0.0,,,
2026-07-24,PSX,0.4976,HOLD,0.0048,,,
2026-07-24,PYPL,0.65,BUY,0.3,,,
2026-07-24,QCOM,0.3178,SELL,0.3644,,,
2026-07-24,QQQ,0.4167,SELL,0.1666,,,
2026-07-24,RCL,0.3078,SELL,0.3844,,,
2026-07-24,REGN,0.2223,SELL,0.5554,,,
2026-07-24,RMD,0.5441,HOLD,0.0882,,,
2026-07-24,ROP,0.3168,SELL,0.3664,,,
2026-07-24,ROST,0.3333,SELL,0.3334,,,
2026-07-24,RTX,0.4967,HOLD,0.0066,,,
2026-07-24,SBUX,0.3961,SELL,0.2078,,,
2026-07-24,SCHW,0.678,BUY,0.356,,,
2026-07-24,SHOP,0.672,BUY,0.344,,,
2026-07-24,SHW,0.4444,SELL,0.1112,,,
2026-07-24,SJM,0.3889,SELL,0.2222,,,
2026-07-24,SLB,0.2445,SELL,0.511,,,
2026-07-24,SLV,0.3611,SELL,0.2778,,,
2026-07-24,SMH,0.4444,SELL,0.1112,,,
2026-07-24,SNOW,0.5401,HOLD,0.0802,,,
2026-07-24,SNPS,0.5139,HOLD,0.0278,,,
2026-07-24,SO,0.4444,SELL,0.1112,,,
2026-07-24,SOL-USD,0.2895,SELL,0.421,2026-07-25,0.00742,2026-07-27
2026-07-24,SOXX,0.4444,SELL,0.1112,,,
2026-07-24,SPG,0.5,HOLD,0.0,,,
2026-07-24,SPGI,0.4524,HOLD,0.0952,,,
2026-07-24,SPY,0.5804,BUY,0.1608,,,
2026-07-24,SRE,0.236,SELL,0.528,,,
2026-07-24,STZ,0.2756,SELL,0.4488,,,
2026-07-24,SWKS,0.4168,SELL,0.1664,,,
2026-07-24,SYK,0.2923,SELL,0.4154,,,
2026-07-24,T,0.4957,HOLD,0.0086,,,
2026-07-24,TDG,0.7031,BUY,0.4062,,,
2026-07-24,TEAM,0.3894,SELL,0.2212,,,
2026-07-24,TER,0.5004,HOLD,0.0008,,,
2026-07-24,TFC,0.2639,SELL,0.4722,,,
2026-07-24,TGT,0.4673,HOLD,0.0654,,,
2026-07-24,TJX,0.2835,SELL,0.433,,,
2026-07-24,TLT,0.5074,HOLD,0.0148,,,
2026-07-24,TMO,0.3922,SELL,0.2156,,,
2026-07-24,TMUS,0.5,HOLD,0.0,,,
2026-07-24,TRV,0.388,SELL,0.224,,,
2026-07-24,TSLA,0.3525,SELL,0.295,,,
2026-07-24,TSM,0.4722,HOLD,0.0556,,,
2026-07-24,TSN,0.3388,SELL,0.3224,,,
2026-07-24,TTWO,0.3646,SELL,0.2708,,,
2026-07-24,TXN,0.4055,SELL,0.189,,,
2026-07-24,TYL,0.448,SELL,0.104,,,
2026-07-24,UBER,0.5101,HOLD,0.0202,,,
2026-07-24,UNH,0.3447,SELL,0.3106,,,
2026-07-24,UNP,0.1756,SELL,0.6488,,,
2026-07-24,UPS,0.3633,SELL,0.2734,,,
2026-07-24,USB,0.4774,HOLD,0.0452,,,
2026-07-24,V,0.4978,HOLD,0.0044,,,
2026-07-24,VICI,0.2881,SELL,0.4238,,,
2026-07-24,VLO,0.4328,SELL,0.1344,,,
2026-07-24,VNQ,0.4058,SELL,0.1884,,,
2026-07-24,VRTX,0.563,BUY,0.126,,,
2026-07-24,VTR,0.5841,BUY,0.1682,,,
2026-07-24,VZ,0.389,SELL,0.222,,,
2026-07-24,WAT,0.2382,SELL,0.5236,,,
2026-07-24,WBD,0.2926,SELL,0.4148,,,
2026-07-24,WDAY,0.4321,SELL,0.1358,,,
2026-07-24,WEC,0.4444,SELL,0.1112,,,
2026-07-24,WELL,0.4534,HOLD,0.0932,,,
2026-07-24,WFC,0.6867,BUY,0.3734,,,
2026-07-24,WMB,0.49,HOLD,0.02,,,
2026-07-24,WMT,0.1663,SELL,0.6674,,,
2026-07-24,WY,0.3611,SELL,0.2778,,,
2026-07-24,XEL,0.2222,SELL,0.5556,,,
2026-07-24,XLB,0.5281,HOLD,0.0562,,,
2026-07-24,XLC,0.2695,SELL,0.461,,,
2026-07-24,XLE,0.4273,SELL,0.1454,,,
2026-07-24,XLF,0.4676,HOLD,0.0648,,,
2026-07-24,XLI,0.3205,SELL,0.359,,,
2026-07-24,XLK,0.4167,SELL,0.1666,,,
2026-07-24,XLP,0.3889,SELL,0.2222,,,
2026-07-24,XLRE,0.3082,SELL,0.3836,,,
2026-07-24,XLU,0.3889,SELL,0.2222,,,
